,NVIDIA,AMD,Intel,Microsoft,S&P 500,NASDAQ,Dell,Hewlett Packard Enterprise,SuperMicro
NVIDIA,1.0,0.7481356266988892,-0.31775501782494925,0.8932358038752407,0.980630044942914,0.961046912592804,0.9347016457539423,0.8837333240972216,0.6585941265576699
AMD,0.7481356266988892,1.0,0.23902921210180728,0.8900501780835268,0.7833014771097684,0.8262603582271525,0.8177740740543636,0.5562732504933537,0.8759270910072577
Intel,-0.31775501782494925,0.23902921210180728,1.0,0.0626920658921443,-0.22607337226069268,-0.10078211369144088,-0.11167644761205074,-0.2789530945569888,0.19386315682908034
Microsoft,0.8932358038752407,0.8900501780835268,0.0626920658921443,1.0,0.9206684481405093,0.9636276867271435,0.9149352722750708,0.7443966426726949,0.7823644686967535
S&P 500,0.980630044942914,0.7833014771097684,-0.22607337226069268,0.9206684481405093,1.0,0.9843476131871001,0.924214584861583,0.8784241886416579,0.6573343804293528
NASDAQ,0.961046912592804,0.8262603582271525,-0.10078211369144088,0.9636276867271435,0.9843476131871001,1.0,0.9267325333762565,0.8631787650306549,0.695043836871545
Dell,0.9347016457539423,0.8177740740543636,-0.11167644761205074,0.9149352722750708,0.924214584861583,0.9267325333762565,1.0,0.8087655004173651,0.7911276097989236
Hewlett Packard Enterprise,0.8837333240972216,0.5562732504933537,-0.2789530945569888,0.7443966426726949,0.8784241886416579,0.8631787650306549,0.8087655004173651,1.0,0.48577862743607003
SuperMicro,0.6585941265576699,0.8759270910072577,0.19386315682908034,0.7823644686967535,0.6573343804293528,0.695043836871545,0.7911276097989236,0.48577862743607003,1.0
